Subject,left.caudal.anterior.cingulate,left.caudal.middle.frontal,left.cuneus,left.entorhinal,left.fusiform,left.inferior.parietal,left.inferior.temporal,left.isthmus.cingulate,left.lateral.occipital,left.lateral.orbitofrontal,left.lingual,left.medial.orbitofrontal,left.middle.temporal,left.parahippocampal,left.paracentral,left.pars.opercularis,left.pars.orbitalis,left.pars.triangularis,left.pericalcarine,left.postcentral,left.posterior.cingulate,left.precentral,left.precuneus,left.rostral.anterior.cingulate,left.rostral.middle.frontal,left.superior.frontal,left.superior.parietal,left.superior.temporal,left.supramarginal,left.transverse.temporal,left.insula,right.caudal.anterior.cingulate,right.caudal.middle.frontal,right.cuneus,right.entorhinal,right.fusiform,right.inferior.parietal,right.inferior.temporal,right.isthmus.cingulate,right.lateral.occipital,right.lateral.orbitofrontal,right.lingual,right.medial.orbitofrontal,right.middle.temporal,right.parahippocampal,right.paracentral,right.pars.opercularis,right.pars.orbitalis,right.pars.triangularis,right.pericalcarine,right.postcentral,right.posterior.cingulate,right.precentral,right.precuneus,right.rostral.anterior.cingulate,right.rostral.middle.frontal,right.superior.frontal,right.superior.parietal,right.superior.temporal,right.supramarginal,right.transverse.temporal,right.insula
sub-1654,2.72590121496641,2.87373976769883,1.60183016685976,5.2128020860468,4.27033947141757,2.66019587480393,4.37080080389852,3.4267149125312,3.0120134877482,3.644790971102,3.14415842395285,3.56696609908706,3.57568122461395,2.83953887025384,1.80548896869872,2.35829625235715,3.19708906215192,2.65656113682167,1.57989020110728,1.77578373219024,2.86207226959614,2.17377076765719,3.03119044379349,4.05923226803848,3.52904791838022,3.05141306539357,2.06939664111256,2.79177416872007,2.50635514682457,1.70755996345257,2.89798864897876,3.03732630510009,2.83719943091152,1.80710030536709,5.04662745246585,4.79391918919512,4.00408944270407,4.94898813730063,3.20624030018065,3.15312573041561,3.43950262723908,3.03175472834194,4.17499131293132,4.40113261438116,2.73943625989522,1.75401963165289,2.70079635521228,2.80398498252731,2.94531328174299,1.94719862841618,2.05616164893736,2.50696097307683,2.16075120473178,3.0867472259718,3.66176580098676,4.09650089436137,3.12179508012463,2.1017410401113,3.19889194879221,2.8441488199297,1.94819258951372,2.92461431620823
sub-1655,3.34687999043139,2.85376389114054,2.5499245355934,4.39709142461615,4.24427032665962,3.70149446759715,4.74692024846268,2.95070042261204,3.58071440918757,3.96576459085152,3.03755774204308,3.57905865753714,4.24826813405132,2.5966154069936,2.06501041320355,2.52456362562786,3.61347903667628,2.62966806895412,2.67755807245105,2.27812435859544,3.41474561691529,2.33881809396244,3.17237769557532,4.12151875761353,3.28040931444263,2.87333391460109,2.69398094205801,3.17156696796629,2.90037054825226,2.29113966995562,2.71391271481419,2.71413099424677,2.87372734540273,2.34223239702859,5.14506478571897,4.58840597720841,4.15902969187587,5.01026712353742,3.30545576601589,3.48141916038219,3.79393296509791,2.85819969232842,3.84055870372211,4.23086315484915,3.05214955779789,2.19425960082417,2.76819686051382,3.41182877747113,2.92284659922343,2.99466033884712,2.57170769908076,3.40876425935329,2.50769972528212,3.31936114255426,3.8305416254746,3.59572141143573,3.17412328125436,2.59684997728402,3.67070965006106,3.25277050339837,2.39486100978674,3.40062838456428
sub-1656,3.11705382206736,2.54158635580673,1.92780254650304,4.15998883615621,4.21712336753404,3.8556029631055,4.29532290159035,3.43044110957447,3.4553389579371,3.79177498608962,3.27147377030208,3.76045693796324,4.27842046578921,2.68705014393787,2.08762965529751,2.00899694325608,3.04973145864849,2.91190607975124,1.88991303321586,1.96191452670895,3.44559880050078,2.20410896475861,3.10777938641718,4.31342073418236,3.37133124946,2.95536790433345,2.53941738147609,3.40246748010682,3.23414396843374,2.50289558708944,3.69587781383866,2.63363188195347,2.71081523869564,2.3817009120086,4.54842520809314,4.60767743163641,4.06662642176586,5.2011109248843,3.20654292552345,3.12910202487629,4.03185361882014,3.37373552210438,3.8621368922867,4.98514887000297,3.28180136372086,2.51632016190851,2.80421238078944,3.24543132815879,3.09739321107173,2.07334109363902,1.9145238584939,3.85629136824547,2.10012613874448,3.07311092965946,3.63422749370019,3.81291630846326,3.27173416297731,2.34575266714251,3.46050785144572,2.52014258791436,1.69944988906646,3.71770645229801
sub-1657,4.01700380334315,2.7098646393922,1.85720226969421,5.27683862242678,4.34976199768002,3.11720803624445,4.80568747443691,3.49638789513663,3.32793627873502,3.75830775290676,3.2982867341484,3.485196194333,4.323548675152,2.69619717142578,2.05975625115879,2.88956029764929,3.24525054394347,2.95098160314875,1.33088187100651,2.09390129595185,3.17218611565476,2.21226664594568,3.01912744129522,5.04682040595049,4.2275382624656,3.05573684997279,1.96204957456946,3.16543843414185,2.88370970195093,2.50225474608614,3.69921737961902,3.67783914632987,2.92683838169061,1.58531155784462,4.83491572264944,4.86094336073395,3.98635085802762,4.85476929495167,3.58105489546541,3.35757102017938,3.58296288678353,2.71792495602569,3.27323204748836,3.99741594543418,3.03705710262105,2.29561892339454,2.83293971360958,3.32840616657434,2.93001077268767,1.24169774400935,2.15440218014611,3.99152182883016,2.23306096491372,3.18880197857011,4.77551720867742,4.08362510971713,3.18949058231033,2.18174825381354,2.9689053204691,2.82211239829086,2.54930323778495,3.94306022049158
sub-1658,2.77886134178563,2.61318543403858,1.77904585392032,4.90550125085223,4.13420377131192,2.74287168165523,4.75270446848115,3.79823444729256,3.38068204555563,3.91220596682398,3.571539432066,3.88501475848522,4.2136310462122,2.82645476515166,2.14911458452592,2.19004312274761,2.47896906549822,2.51733715085328,1.44425678132149,1.77659682382702,2.93829929045619,2.04663097059507,2.89289141723776,4.76016768437488,3.47186656384761,3.22104682883404,1.87080559970336,3.25353664871991,2.33153706564117,2.56090378492333,3.447965151445,3.30350625846757,2.82395355898413,1.93482514787359,4.95386183403979,4.17151475530676,3.5825443195391,4.92793213706996,3.50076333418248,3.20663209698717,4.19749149248765,3.40169194555048,4.00620656776995,4.18076955792402,3.21171009918658,2.05637435825778,2.9925729681045,3.12568022526012,2.98145847978022,1.75752493778902,2.4108218220575,3.78193693465321,2.18344099599051,3.11710587755779,4.10169515651876,4.00909660390761,3.28697688464097,2.03652885668732,3.26805575605001,2.97129482294191,2.09704970429646,4.28790745679613
sub-1659,3.14153699159507,3.22715345850533,1.89860731608047,4.8253925741951,4.98801162551381,3.73510492848754,4.66472754287547,3.54047402892156,3.81816931026278,3.53111424047237,3.37171878666424,4.38394220921126,4.74252645541578,2.928989135545,2.47032864918537,2.49066111971304,2.7671410672756,2.81089059328025,2.12559788343901,2.03139311914041,3.73631492230072,2.39797576778967,3.24219600550805,4.35686097370333,4.00460716487513,3.20903537169817,2.16891293958173,3.34747778743195,3.03840695367318,2.12047505094741,2.61907526051838,4.35007938637244,3.11819641155451,1.99908814509319,5.50790093544596,5.16143446727133,4.2880098064691,5.83444887679012,3.19539805980633,3.36912041736666,4.06022137397875,3.62360330838137,4.19550651460602,4.82409476131177,3.10564568098552,2.34199098958568,2.72852257350506,3.17417508542448,3.05351109952793,2.1063246224556,2.35125435336099,4.17987795080033,2.48834911696677,3.39290791311526,4.25667300753726,4.17386232509466,3.62982596307243,2.13015308650579,3.11671940734811,3.06563609799657,2.26581878967651,3.56695903347208
sub-1660,3.60755543280832,3.24569448654693,2.43795842907237,4.88293285163862,4.60076474566613,2.84145530068282,5.12543423289178,3.25119060236372,3.58321809238362,4.0384208560702,3.25894926333695,4.02889643997312,3.92823785691,2.74087114360934,2.56380986507747,2.4630590211582,3.15267117727599,3.00247845824887,2.2194829497771,1.87312085454653,2.98948175248078,2.34250475539565,3.21400357357481,4.87202707799859,4.16587852187398,3.41857542125299,2.0442205066628,2.95750938851569,3.13537506437955,2.08297457520199,2.78896704055389,3.26264844519164,3.30905874604954,2.44715778519328,4.91060209821341,4.77659881149837,4.08704292126573,5.60230719646415,3.26610230039629,4.20658655639894,4.29932092560807,3.60656278996899,4.01115991558376,4.35454220205401,3.01078481549919,2.70904014408916,3.73965270186918,3.57617885221085,3.21769644983635,3.35799225851945,2.34344009401743,3.41283334396614,2.70193734174114,3.40031427397835,4.4422323638924,4.53581044632176,3.87727432022901,2.59726697860961,3.23049416317301,3.3233342363663,1.68445474937044,3.69816412552349
sub-1661,3.09291093719483,2.55321007196863,1.52371224324723,3.94540032153431,3.59479167905939,2.76605020487041,3.93705792541474,2.94121476332502,2.77136351416439,3.01102654471657,2.23607095581352,3.02867240114898,3.65902864691803,2.39907848503014,1.81892703989582,2.29941045410411,2.70941877581455,2.6927214045812,1.13067625278355,1.99187699401007,2.86542097840254,2.1586523631757,2.49464321895217,3.85630810617715,3.43534413293657,2.99653494809762,2.03636155167727,2.8675492716648,2.78929970349273,1.95557697836244,3.16393674840252,2.8376110070267,2.50908188499081,1.57463806472472,4.04302875414273,3.58791369122828,3.53885557372445,3.92069807389948,2.87120249302709,2.88972496309846,3.54759106931331,2.32899414639403,3.31200586752016,3.48125077786523,2.08965045002788,1.90159390698155,2.66729348532665,2.81942960017033,2.54381612226269,1.27513164578545,1.93035152521926,3.05673607843186,2.16155141838071,2.58752604176154,2.93229372649728,3.11953184820487,2.94460868823462,2.23194636053144,2.83520038674132,2.61891091988459,2.24734380030519,3.33112809659503
sub-1662,2.70352788456334,2.79769273308197,1.95739802092002,4.55165470315393,3.39757187392354,3.14599208736967,4.13552410565165,2.87076266408846,3.4589298848671,3.41766679220316,2.82349050414371,3.47500004809337,3.98186982714696,2.2599114091922,2.30471193516457,2.28322960380142,2.65537595590468,2.3852839511122,1.80704773197779,1.98195937403418,3.01942393643938,2.19085337326786,2.78760459567175,3.59005606589074,3.28986510316444,2.93463328948546,2.17267213123354,3.07153462199211,2.6321304704521,2.11733925005402,3.05307464942293,2.90285635410232,2.5188366637949,2.50017695787856,4.63502725106239,3.85787727594432,3.29549934041428,4.62920561032755,2.9994266838902,3.07310061562269,3.62479405768201,2.76897604899365,3.51633668246191,3.93392726909305,2.34922118280068,1.99389525083903,2.2876150632628,2.85515027829636,1.91365402035842,2.17109750340265,1.85493689622046,3.37170108353519,2.02108545291426,2.81929103030983,4.13492210495488,3.02606878588365,2.98657655355569,2.10351974912444,3.28905106291993,2.37130886024408,1.93791029095217,3.42893557551429
sub-1663,2.798985203195,2.91466074803891,2.07624821443985,4.51484732342107,3.53993182255125,3.09512428585109,4.26899312407772,2.9566346215599,3.09297670017977,3.58403630808884,3.06263189975083,3.43470614856765,3.83922388618091,2.60981651868367,2.06260126775399,2.12018110135956,3.09144108006602,2.81185210279896,2.08251115998311,1.80545376707801,2.89219542846186,2.27890987017522,2.66253325219345,3.73348092598785,3.58217253315142,2.93107998689077,2.19642647934021,2.73587226212989,2.60903064818633,2.00982021273307,2.66288830642605,3.71366073728184,2.42305067186594,2.28765748004524,4.77899348381684,3.95435535833126,3.58130351308088,4.56366643525429,3.08987499409165,3.17599570368943,3.41305225555015,3.00395871774324,3.74915619090546,3.59842598638456,2.72122699986605,2.08261095982861,2.23975440309532,2.6160566338528,2.49954424785496,1.55862314716668,1.9643395287347,3.17702019119531,2.039931399078,2.73193379632017,3.78391058717714,3.41095942785698,3.07515794346789,2.0482652162954,2.98153951201903,3.21414627629741,1.83027510860152,3.05147579144613
sub-1664,2.77803366734224,2.62581322564347,1.94380925381326,4.24400512736508,3.72217394640679,2.98717051177822,3.66727867931344,3.1088254012097,3.0170498717441,3.37893802674403,2.81252190972806,3.09499476929191,3.83094941513157,2.30155043779793,2.15595984406804,2.82781397472175,2.76625306854429,2.92620674827022,1.68215235283571,1.99982576562716,2.84541952308982,2.27029197815329,2.96108749203431,3.56232773759686,3.54940477199084,2.74107632952841,2.20825094139854,2.95441608921762,2.58319814673304,2.47966189942481,3.02427118377218,2.80181733284151,2.42963049326377,2.2526036535874,4.51790843885019,3.79550213762333,3.61624025762057,4.26811524037463,3.1254418789694,2.88676002367645,3.30342592384916,2.96407571476477,3.47332401248981,3.82025368447603,2.5182520720775,2.07718508068361,2.612504283939,3.19733534467374,2.72048098236025,2.33118529381669,2.08822320334128,3.29053434022151,2.23487559079199,2.67670492812612,3.42367263277481,3.16102265667975,2.84453715864817,2.14100945615679,3.00724840155181,2.88135331937603,2.12282443956121,3.37934925432563
sub-1665,3.19261435911262,2.60186522486714,1.90503580140307,5.13079152587253,3.59515534774216,2.66923650760451,3.97877158396877,3.08872871295444,2.80366876848563,3.35691652513096,2.83185870798609,3.1423752190265,3.59355031548152,2.45538327217278,1.96654395494543,2.65104653208865,2.82822379379316,2.52960317689568,1.63079287086355,1.88922884673251,3.17000294926928,2.26826921633961,2.65666472112872,4.2345370029488,3.58362428109384,2.87915615469763,2.04494110659423,2.85565677984311,2.45906673240417,1.50410450066699,2.97211624290328,3.40397068582746,2.74751161718654,2.19800363946351,5.32444683026698,3.98860082102074,3.08739809803504,4.25092402691278,2.95360885820856,2.62823081876882,3.24363157684116,3.18842325668201,2.71925203471043,3.68851390730683,2.89418668939594,2.08991603056123,2.62730965591498,3.13762279014646,2.87930045702313,2.22365050622803,2.16881751633815,3.16922201029383,2.27972000679385,2.81448747497562,3.39846081177499,3.98576535672286,3.22495832311848,2.02701132839726,3.2011431418671,2.62959698176477,2.42627133664332,3.28956663572706
sub-1666,3.53393990900034,3.32761343292701,2.48177746433675,5.19712252131963,4.34509950149117,3.68482449622332,4.65878605563924,3.61076296851999,3.42675542873005,3.90421994131762,2.99396763708661,3.7730568050259,4.7199724473086,2.86815120715914,2.58902885509996,2.90674340082956,2.98110779646755,3.12731162939626,2.30317216394686,2.23249225252697,3.50361490182858,2.54629708660521,3.09141451700642,4.22300169218017,4.40012312891671,3.33739992259451,2.20494437355907,3.8329152589507,3.27590918641842,2.7280239703661,2.94898616542335,3.58571027400177,3.46870513214322,2.65955152137907,4.34042558764716,4.91483800902711,4.21021943008433,4.96931648002858,3.5338840874405,3.54473310360109,3.90977113770605,3.29732364276528,4.26263990696932,4.30996719428576,3.18527361168328,2.75278956556395,3.078609787662,3.16865137775831,2.98854382896186,2.6407555807547,2.19939228564238,3.76576253571349,2.39778458725162,3.3282284624459,4.62915253827527,4.34218017362986,3.66264042558815,2.32681634543117,3.71614347702806,2.99088612332885,2.48394938909855,3.51155420357193
sub-1667,2.68918420771732,2.44285289437362,2.30732316733522,4.123625452051,3.74064717163391,3.01146204067608,3.94616480671582,2.9846323000096,3.26308841403953,3.49605412126713,2.6794967996342,3.40237787393404,3.76847471798737,2.5553888375128,1.85989846271804,2.66088888037926,2.96884601882191,2.69384072594703,1.73351868658361,1.85003600009425,3.33053919669667,2.13242464373541,2.48319750435096,4.17837304901382,3.60581976519025,2.7012899812253,2.1670604970084,2.96645673555208,2.65497547235215,2.4303988694264,2.94857194452882,3.04140308962694,2.50838026582298,1.96037661720093,4.45335984510527,4.2028736156489,3.422247447872,4.34984611045323,3.08194431899779,3.3458583938485,3.34845544309078,2.76103142555591,4.10988477077546,3.54950475498018,2.30547124010973,2.22635563407005,2.87247337344602,3.02094026385661,2.9069501831415,1.8398407578236,2.03365861438177,3.48478199304202,2.14233908107403,2.84783879098324,4.43343817449267,3.46384409686887,3.03881528558912,2.06324706029669,2.92524040572328,2.76144707999635,2.02507338485978,3.21612300506469
sub-1668,3.0823927970119,2.81894887248989,2.23804416381874,4.56332895774753,3.57283633551203,2.8544528712813,3.82967759238808,3.18883581855148,3.20584995652841,3.38346444885621,2.95825412803031,3.35083345731722,3.87202904634207,2.73913632421715,2.01514259241958,2.58517423791083,3.39683612809126,2.97026364955518,2.01978389828797,1.77964722581595,3.54192038536262,2.20544579109041,2.78378051644293,4.13732006024691,3.61896270178039,2.82204875634842,1.96258809339663,2.94389967784819,2.28604733754187,2.24468969221453,2.98380458971354,3.45138892376027,2.40778615915217,2.08075512427466,4.65095682279301,3.98537104926706,3.52465154097898,4.17917672881157,3.09672800134244,3.27994609986888,3.48091145043183,3.149842789325,3.85734166873961,3.74192992109862,2.88021814277834,2.1714805464737,3.02554869420808,3.3905993030229,3.33600887280931,2.15849095204565,2.23136842825409,3.27082435109621,2.3726259974584,2.88073667997968,4.30088742630705,3.54030364912385,2.94945589154753,2.10387120730623,3.02753801810961,2.99130744553007,1.9616592059088,3.45449022957641
sub-1669,3.14324488703669,2.56058044607699,1.96747584795044,4.64055339108376,3.62533902533452,2.65247499428218,4.13205785142159,3.01953397210014,3.14306664963287,3.36819213124946,2.70462899381282,3.20809794665895,3.62152578082216,2.34450643206206,2.16718579666399,2.34013228839613,2.87138516811848,2.77438506665107,1.55891407803513,1.5071057937753,3.36559745530794,2.11559690327245,2.72184036718261,4.05113977855726,3.51140400647924,3.13289760044673,2.00999057217378,2.97069549202833,1.77964710962531,1.7770462859685,3.01091522062957,3.07430528557615,2.4780501518594,1.91343308390454,4.74590079054233,3.68675674919364,3.27139563499897,3.93149097959857,3.10434391114473,2.90297973944757,3.39206173259184,2.33588871447779,3.49791876451079,3.80567693966883,2.60977893330637,2.31936698935535,2.78146868099807,3.04283216471306,2.87235451112678,1.67913381846443,2.34591384363772,3.68481544204856,2.45569046758741,2.92133726961559,3.97657018296754,3.34665370412973,3.17907181283474,1.9677277637788,3.30655690335487,3.19935087546986,2.48421307255628,3.87543297299607
sub-1670,2.92184982374982,2.73176094173938,1.98773589988553,5.12399076140871,4.09560788835077,3.13121376094381,4.07769724821631,3.25282937244185,3.03794590140222,3.58999440787167,2.75161643846281,3.33844106778916,4.24293164456753,2.67955999621489,1.9587986782449,2.7525526305351,2.9760861413148,2.940628618784,1.73985780421223,2.27389047147183,2.9949631676314,2.43131471818981,2.67890302177786,4.19192768151212,3.81733827200282,2.81141711574664,2.1198871962205,3.14581781556502,3.26378804089308,2.63363798736964,3.1002050101864,3.25826266352704,3.00226013419452,2.0316398451961,5.12520271091492,4.3344495049851,3.62865001614571,4.26193793022815,3.44333711788207,3.04450296684625,3.84963758478017,2.70746950284965,3.44054758953278,3.52434568358494,2.5965025288642,1.88152926789425,3.12768187228279,3.74486681979097,3.08256083664404,2.13419334835009,2.49413840430919,3.62358236110431,2.5620738711736,3.09840455096005,3.96585754872438,3.6823100234542,3.09844345519935,2.27194605920178,3.26644116764166,3.25696768883357,2.51594003089461,3.21726165392904
